12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
33920 Toivio Pirkkala;325003;6817496;1262;612
33950 Killo Pirkkala;323837;6820042;5752;2688
33960 Suuppa Pirkkala;321845;6816635;10467;4694
33980 Pirkkala kk Pirkkala;316074;6815125;1488;685
34110 Lakiala Ylöjärvi;316100;6836513;1364;615
34130 Ylinen Ylöjärvi;321764;6837316;1242;564
34140 Mutala Ylöjärvi;321068;6842043;801;354
34150 Kyrönlahti Ylöjärvi;316962;6851193;402;175
34180 Länsi-Teisko Ylöjärvi;325493;6849051;147;56
34240 Kämmenteisko Tampere;333797;6835616;1688;696
34260 Terälahti Tampere;335702;6843521;890;349
34270 Velaatta Tampere;342092;6851429;296;115
34300 Kuru Keskus Ylöjärvi;325332;6874931;1477;494
34320 Parkkuu Ylöjärvi;325570;6858018;214;77
34330 Poikelus Ylöjärvi;321302;6855471;259;105
34410 Murole Ruovesi;339814;6857585;175;61
34420 Muroleen Kanava Ruovesi;337504;6863665;49;16
34430 Kekkonen Ruovesi;344174;6860034;123;52
34450 Jäminkipohja Ruovesi;349318;6864249;322;120
34510 Luode Ylöjärvi;317636;6875155;107;31
34530 Länsi-Aure Ylöjärvi;310087;6875688;68;18
34550 Itä-Aure Ylöjärvi;315037;6887767;150;42
34600 Ruovesi Keskus-Nenonen Ruovesi;342535;6874865;2546;882
34640 Mustajärvi Ruovesi;342515;6883392;208;82
34710 Vaskivesi Virrat;327073;6892811;347;138
34730 Vaskuu Virrat;318090;6900147;106;41
34740 Koro Virrat;325587;6901713;79;19
34770 Kurjenkylä Virrat;310827;6911960;223;82
34800 Virrat Keskus Virrat;330267;6903855;4524;1532
34870 Visuvesi Ruovesi;340730;6889531;560;174
34910 Äijänneva Virrat;319385;6916307;102;47
34930 Liedenpohja Virrat;325303;6920331;300;113
34950 Ohtola Virrat;334615;6915928;212;74
34970 Toisvesi Virrat;335419;6921727;115;36
34980 Killinkoski Virrat;338618;6923749;366;127
35100 Orivesi Asemanseutu Orivesi;363366;6837368;2948;1210
35220 Eräjärvi Orivesi;369589;6830010;503;178
35240 Ristakallio Orivesi;376137;6828010;180;66
35260 Leväslahti Orivesi;371537;6835630;8;...
35270 Västilä Orivesi;378996;6833840;158;58
35300 Orivesi Keskus Orivesi;360789;6829956;4606;1642
35320 Hirsilä Orivesi;356406;6851122;560;217
35400 Länkipohja Jämsä;387176;6846403;884;297
35420 Talviainen Orivesi;375277;6849683;108;39
35480 Längelmäki Orivesi;379011;6841164;55;18
35500 Korkeakoski Juupajoki;358824;6858619;1029;364
35520 Pirttikangas Juupajoki;365670;6859279;84;30
35530 Lyly Juupajoki;368789;6864634;277;86
35540 Juupajoki Juupajoki;371387;6854189;401;178
35550 Salokunta Juupajoki;365992;6849232;161;65
35600 Halli Jämsä;383113;6860741;1281;453
35610 Pihlaisto Jämsä;379086;6863591;90;28
35630 Suinula-Valkamanperä Jämsä;384460;6867181;170;50
35700 Vilppula Keskus Mänttä-Vilppula;361490;6881966;3224;1190
35740 Ylä-Vääri Ruovesi;359085;6875225;99;41
35750 Väärinmaja Ruovesi;354103;6872624;280;105
35800 Mänttä Mänttä-Vilppula;374988;6882728;4083;1367
35820 Asemakulma-Mustalahti Jämsä;383111;6878528;2084;796
35990 Kolho Mänttä-Vilppula;371636;6891445;1089;316
36100 Kangasala Asemanseutu Kangasala;339839;6821582;1299;622
36110 Ruutana Kangasala;341501;6824706;2888;1398
36120 Suinula-Haviseva Kangasala;347619;6830035;1096;488
36200 Kangasala Keskus Kangasala;339884;6816115;10103;4184
36220 Suorama Kangasala;339838;6818931;5223;2272
36240 Nattari Kangasala;337762;6820341;4942;2356
36270 Huutijärvi Kangasala;346274;6815176;1397;622
36280 Pikonlinna Kangasala;344775;6821213;174;50
36340 Tohkala Kangasala;355667;6826086;245;104
36420 Sahalahti Keskus Kangasala;358860;6820441;1790;775
36430 Pakkala Kangasala;364741;6814861;454;194
36450 Salmentaka Pälkäne;362957;6809853;228;96
36520 Raikku Kangasala;353475;6812598;360;146
36570 Kaivanto Kangasala;347624;6808901;296;125
36600 Pälkäne Keskus Pälkäne;353757;6802729;3451;1419
36640 Iltasmäki Pälkäne;355345;6798447;388;169
36660 Laitikkala Pälkäne;357976;6794700;207;101
36720 Aitoo Pälkäne;367222;6802982;568;213
36760 Luopioinen Keskus Pälkäne;374282;6805046;813;268
36810 Kuhmalahti Keskus Kangasala;369131;6821076;521;206
36840 Kuhmajärvi Kangasala;376740;6819260;315;110
36880 Vehkajärvi Kangasala;385359;6820827;134;46
36910 Rautajärvi Pälkäne;378126;6810223;352;132
36930 Kyynärö Pälkäne;384635;6807389;174;62
37100 Nokia Keskus Nokia;315221;6827509;6733;2353
37120 Koskenmäki Nokia;308439;6816848;10323;4790
37130 Alhoniitty Nokia;310978;6823147;4602;1977
37140 Harjuniitty Nokia;310255;6820949;2623;1179
37150 Kankaantaka Nokia;315716;6823743;4103;1723
37180 Sarkola Nokia;300050;6815154;378;162
37200 Siuro Nokia;304060;6824969;2530;1163
37210 Kulovesi Nokia;300180;6823900;24;...
37240 Linnavuori Nokia;306767;6822823;774;313
37310 Tottijärvi Nokia;306171;6810320;860;386
37350 Rämsöö Vesilahti;301821;6805467;158;70
37370 Narva Vesilahti;311250;6804138;1051;418
37380 Krääkkiö Vesilahti;307019;6794702;175;75
37420 Valkkinen Vesilahti;317258;6794424;784;354
37470 Vesilahti Keskus Vesilahti;318244;6801177;2000;879
37500 Lempäälä Keskus Lempäälä;329395;6801660;8258;3355
37530 Säijä Lempäälä;319703;6808595;553;251
37550 Kuivaspää Lempäälä;329839;6808516;5142;2275
37560 Kulju Lempäälä;328451;6811030;4527;2160
37570 Koivuniemi Lempäälä;331296;6806961;450;200
37600 Valkeakoski Keskus Valkeakoski;345793;6794079;11389;4185
37630 Vääräkoivu Valkeakoski;337566;6799824;7065;2884
37700 Sääksmäki Valkeakoski;342476;6787847;449;174
37720 Ritvala Valkeakoski;348707;6786404;199;73
37740 Haukila Valkeakoski;353588;6789822;280;117
37770 Tarttila Valkeakoski;341811;6783421;473;189
37800 Toijala keskus Akaa;330451;6780640;9310;3799
37830 Viiala Keskus Akaa;323433;6791624;5555;2273
37850 Metsäkansa Valkeakoski;331159;6792696;352;155
37860 Kärjenniemi Valkeakoski;336649;6792796;896;387
37900 Kylmäkoski Asemanseutu Akaa;322220;6779796;281;124
37910 Kylmäkoski Keskus Akaa;317643;6785992;1312;558
37960 Sotkia Akaa;327062;6782797;257;97
38100 Karkku Sastamala;290526;6819132;845;379
38120 Kutala Sastamala;294787;6814071;237;100
38130 Ellivuori Sastamala;288758;6814289;17;...
38140 Kärppälä Sastamala;292704;6810221;367;143
38200 Vammala Keskus Sastamala;281917;6806166;6292;2169
38210 Vammala Asemanseutu Sastamala;281153;6814159;4182;1549
38220 Stormi Sastamala;292255;6803547;806;331
38250 Roismala Sastamala;284028;6800566;1393;625
38270 Sammaljoki Sastamala;294300;6795055;335;143
38280 Illo Sastamala;285542;6792778;440;183
38300 Kiikka Sastamala;271328;6810861;1822;683
38360 Kiikoinen Sastamala;263891;6822715;1174;445
38420 Häijää Sastamala;293544;6825526;1047;489
38460 Mouhijärvi Keskus Sastamala;282956;6826559;1768;712
38470 Hyynilä Sastamala;284330;6831798;269;106
38490 Haukijärvi Hämeenkyrö;292008;6832123;78;19
38510 Suodenniemi Sastamala;274886;6837691;1175;427
38600 Lavia Keskus Pori;266239;6836810;1474;524
38650 Yli-Putto Pori;258499;6846233;167;50
38670 Kalliala-Haunia Pori;256666;6840361;180;58
38680 Tuunajärvi Pomarkku;250666;6852378;88;32
38700 Kankaanpää Keskus Kankaanpää;259988;6857178;6135;2464
38710 Myllymäki Kankaanpää;255552;6861188;2049;722
38720 Vihteljärvi Kankaanpää;266328;6852288;416;165
38740 Hapuoja Kankaanpää;251903;6860995;402;168
38750 Veneskoski Kankaanpää;248805;6856917;249;107
38760 Venesjärvi Kankaanpää;244748;6864302;368;155
38770 Lohikko Kankaanpää;253565;6865716;449;172
38800 Jämijärvi Keskus Jämijärvi;272412;6861440;1590;599
38840 Niinisalo Kankaanpää;264568;6871250;833;315
38860 Suurimaa Jämijärvi;269198;6872692;202;84
38910 Ala-Honkajoki Kankaanpää;257366;6874564;542;232
38920 Vatajankoski Honkajoki;249423;6875574;197;67
38950 Honkajoki Keskus Honkajoki;250931;6883497;1288;513
38970 Lauhala Honkajoki;254130;6892645;260;103
39100 Hämeenkyrö Keskus Hämeenkyrö;296875;6835178;3456;1370
39110 Simuna Hämeenkyrö;301096;6833289;220;90
39130 Sasi Hämeenkyrö;305521;6833183;762;344
39150 Pinsiö Hämeenkyrö;311461;6832443;887;440
39160 Julkujärvi Ylöjärvi;314775;6831760;4020;1945
39170 Jumesniemi Hämeenkyrö;300551;6829022;178;77
39180 Herttuala Hämeenkyrö;293532;6835649;98;45
39195 Kaipio Hämeenkyrö;285884;6838982;168;66
39200 Kyröskoski Hämeenkyrö;294974;6843564;4849;1989
39230 Osara Hämeenkyrö;297141;6847450;202;85
39290 Vesajärvi Hämeenkyrö;284093;6843054;150;60
39310 Viljakkala Keskus Ylöjärvi;304505;6848860;1023;384
39340 Karhe Ylöjärvi;312788;6849977;292;111
39360 Komi Ylöjärvi;309477;6843620;242;109
39380 Lavajärvi Hämeenkyrö;311658;6840267;184;79
39410 Luhalahti Ikaalinen;305640;6857631;313;118
39430 Röyhiö Ikaalinen;297786;6860736;172;59
39450 Sisättö Ikaalinen;309768;6864064;120;41
39500 Ikaalinen Keskus Ikaalinen;290982;6857704;4573;1603
39530 Kilvakkala Ikaalinen;282548;6852274;1014;402
39580 Riitiala Ikaalinen;290082;6867753;376;133
39590 Tevaniemi Ikaalinen;293375;6864031;237;85
39610 Kovelahti Ikaalinen;280450;6869857;207;72
39620 Kovesjoki Parkano;274193;6879654;189;67
39660 Lapinneva Parkano;285313;6878966;247;102
39700 Parkano Keskus Parkano;293978;6885659;5394;1934
39750 Vatajanjärvi Parkano;287684;6902355;355;113
39770 Aureskoski Parkano;306347;6883647;78;20
39780 Alaskylä Parkano;289231;6874360;207;92
39810 Linnankylä Kihniö;300176;6894159;326;130
39820 Kihniö Keskus Kihniö;302685;6907958;1523;559
39880 Kihniö Asemanseutu Kihniö;307796;6894604;142;49
39920 Suomijärvi Karvia;274612;6892305;163;48
39930 Karvia Keskus Karvia;267532;6898730;1070;379
39940 Kantti Karvia;264200;6891066;250;104
39960 Sarvela Karvia;271586;6902053;435;159
39965 Karviankylä Karvia;276850;6909040;194;61
39980 Sara Karvia;272367;6910898;175;74
39990 Alkkia Karvia;280691;6902403;102;39
40100 Jyväskylä Keskus Jyväskylä;435330;6901715;14331;6579
40200 Mannila-Taulumäki Jyväskylä;434122;6904795;4088;2031
40250 Ritoniemi-Lohikoski Jyväskylä;435723;6905389;6047;2693
40270 Pappilanrinne-Pappilanvuori Jyväskylä;430940;6909566;12025;5197
40320 Seppälän Teollisuusalue Jyväskylä;437706;6907978;5281;2328
